skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
monitoring environmental conditions,0.00744663905702453,London,0.9510394708843588,-0.0003833609429754704,-0.048960529115641194,0.048960529115641194
monitoring financial and economic resources and activity,0.03950302644154189,London,1.2084131673766256,0.006813026441541893,0.20841316737662563,0.20841316737662563
monitoring health conditions,0.006013061484549219,London,1.026119707260959,0.00015306148454921967,0.026119707260958913,0.026119707260958913
monitoring operational activities,0.06498884995221409,London,0.9476356073522031,-0.0035911500477859154,-0.05236439264779691,0.05236439264779691
monitoring safety or security,0.019990442816183496,London,0.9216432833648454,-0.0016995571838165045,-0.07835671663515464,0.07835671663515464
"monitoring, inspecting and testing",0.01489327811404906,London,0.8228330449750861,-0.003206721885950942,-0.17716695502491386,0.17716695502491386
"monitoring, inspecting and testing equipment, systems and products",0.05622809812042052,London,0.8999375499427099,-0.006251901879579483,-0.10006245005729009,0.10006245005729009
"motor vehicles, ships and aircraft",0.001871615164064989,London,0.6136443160868815,-0.0011783848359350113,-0.3863556839131185,0.3863556839131185
moving and herding animals,0.00011946479770627588,London,0.6636933205904215,-6.053520229372413e-05,-0.3363066794095785,0.3363066794095785
moving and lifting,3.9821599235425295e-05,London,0.49776999044281617,-4.017840076457471e-05,-0.5022300095571839,0.5022300095571839
"moving or lifting materials, equipment, or supplies",0.007765211850907933,London,0.4769786149206347,-0.008514788149092067,-0.5230213850793652,0.5230213850793652
music and performing arts,0.007486460656259956,London,1.1274790144969813,0.0008464606562599555,0.1274790144969813,0.1274790144969813
natural environments and wildlife,0.00015928639694170118,London,0.9955399808856323,-7.136030582988325e-07,-0.004460019114367664,0.004460019114367664
negotiating,0.00043803759158967824,London,0.6636933205904216,-0.00022196240841032176,-0.33630667940957837,0.33630667940957837
negotiating and managing contracts and agreements,0.0941382605925454,London,1.2371962227959705,0.018048260592545398,0.23719622279597052,0.23719622279597052
nursing and midwifery,0.01218540936604014,London,0.7953922562689386,-0.00313459063395986,-0.2046077437310614,0.2046077437310614
obtaining information verbally,0.00031857279388340236,London,0.3034026608413356,-0.0007314272061165975,-0.6965973391586644,0.6965973391586644
occupational health and safety,0.011349155782096209,London,0.8014940524079243,-0.002810844217903792,-0.19850594759207574,0.19850594759207574
operating agricultural or forestry equipment,0.0006371455877668047,London,0.5016894391864604,-0.0006328544122331954,-0.49831056081353964,0.49831056081353964
operating aircraft,0.00023892959541255176,London,0.9189599823559684,-2.107040458744822e-05,-0.08104001764403157,0.08104001764403157
operating audio-visual equipment,0.004977699904428162,London,0.8523458740459182,-0.0008623000955718376,-0.14765412595408178,0.14765412595408178
operating communications equipment,0.005097164702134438,London,1.2107279577516479,0.0008871647021344376,0.21072795775164788,0.21072795775164788
"operating cutting, grinding and smoothing machinery",0.005734310289901242,London,0.8156913641395793,-0.0012956897100987576,-0.18430863586042068,0.18430863586042068
operating earthmoving equipment,0.004898056705957311,London,0.9510789720305459,-0.00025194329404268877,-0.04892102796945408,0.04892102796945408
operating energy production or distribution equipment,0.0021105447594775405,London,0.8981041529691661,-0.00023945524052245955,-0.10189584703083387,0.10189584703083387
operating food processing machinery,0.001991079961771265,London,0.7162158135867859,-0.0007889200382287351,-0.2837841864132141,0.2837841864132141
"operating kilns, furnaces and drying equipment",0.00067696718700223,London,1.2772965792494906,0.00014696718700223002,0.2772965792494906,0.2772965792494906
operating lifting or moving equipment,0.00820324944249761,London,0.6319914824728513,-0.0047767505575023895,-0.3680085175271487,0.3680085175271487
operating machinery for the extraction and processing of raw materials,0.00011946479770627588,London,0.5973239885313794,-8.053520229372413e-05,-0.40267601146862064,0.40267601146862064
"operating machinery for the manufacture and treatment of textiles, fur and leather products",0.0011548263778273335,London,0.769884251884889,-0.0003451736221726665,-0.23011574811511104,0.23011574811511104
operating machinery for the manufacture of products,0.0034644791334820005,London,0.8533199836162563,-0.0005955208665179997,-0.14668001638374373,0.14668001638374373
operating medical equipment,0.0035441223319528513,London,1.589292525539395,0.001314122331952851,0.589292525539395,0.589292525539395
operating metal processing and finishing machinery,0.0004778591908251035,London,0.9189599823559684,-4.214080917489644e-05,-0.08104001764403157,0.08104001764403157
"operating metal, plastic or rubber forming equipment",0.008083784644791335,London,1.0363826467681199,0.0002837846447913354,0.036382646768119864,0.036382646768119864
"operating mining, drilling and mineral processing machinery",0.001632685568652437,London,1.0465933132387417,7.268556865243705e-05,0.04659331323874172,0.04659331323874172
operating mixing and separating machinery,0.0005176807900605288,London,0.8486570328861128,-9.231920993947118e-05,-0.15134296711388717,0.15134296711388717
operating mobile plant,0.00011946479770627588,London,1.327386641180843,2.9464797706275873e-05,0.32738664118084304,0.32738664118084304
operating packaging machinery,0.0007566103854730805,London,0.7491191935377035,-0.0002533896145269195,-0.2508808064622965,0.2508808064622965
operating painting or coating machinery,0.00011946479770627588,London,0.5430218077557994,-0.00010053520229372413,-0.45697819224420055,0.45697819224420055
"operating petroleuem, chemical or water processing systems or equipment",0.0029069767441860465,London,0.959398265407936,-0.00012302325581395367,-0.040601734592063954,0.040601734592063954
operating precision industrial equipment,0.0022300095571838167,London,1.3850991038408798,0.0006200095571838166,0.38509910384087975,0.38509910384087975
operating print and photographic production equipment,0.007008601465434852,London,0.869553531691669,-0.0010513985345651476,-0.13044646830833095,0.13044646830833095
operating pumping systems or equipment,0.001632685568652437,London,0.9172390835126051,-0.00014731443134756287,-0.08276091648739492,0.08276091648739492
operating rail vehicles,0.000955718381650207,London,0.9016211147643463,-0.00010428161834979293,-0.09837888523565375,0.09837888523565375
operating scientific and laboratory equipment,0.002548582351067219,London,0.567612995783345,-0.0019414176489327812,-0.432387004216655,0.432387004216655
operating watercraft,0.001991079961771265,London,0.8849244274538955,-0.000258920038228735,-0.11507557254610445,0.11507557254610445
operating wood processing and papermaking machinery,0.001075183179356483,London,1.3439789741956036,0.0002751831793564829,0.34397897419560364,0.34397897419560364
"organising, planning and scheduling work and activities",0.019353297228416694,London,0.7682928633750176,-0.005836702771583307,-0.23170713662498243,0.23170713662498243
packaging objects,0.008681108633322714,London,0.5655445363728152,-0.006668891366677287,-0.4344554636271848,0.4344554636271848
performing administrative activities,0.0022698311564192416,London,1.0133174805443044,2.9831156419241837e-05,0.013317480544304372,0.013317480544304372
performing and entertaining,7.964319847085059e-05,London,0.6126399882373122,-5.03568015291494e-05,-0.38736001176268775,0.38736001176268775
performing artistic or cultural activities,0.029985664224275246,London,1.0907844388605037,0.002495664224275246,0.09078443886050369,0.09078443886050369
performing calculations,0.07231602421153234,London,1.0828994341349556,0.005536024211532334,0.0828994341349556,0.0828994341349556
performing general clerical and administrative tasks,0.09843899330997133,London,0.9901327027758131,-0.0009810066900286657,-0.009867297224186888,0.009867297224186888
performing risk analysis and management,0.045356801529149414,London,1.3443035426541023,0.011616801529149415,0.34430354265410235,0.34430354265410235
performing surgical procedures,0.007167887862376553,London,1.2709021032582541,0.0015278878623765533,0.27090210325825415,0.27090210325825415
persist,0.0011548263778273335,London,0.8682905096446116,-0.0001751736221726665,-0.13170949035538837,0.13170949035538837
personal services not further defined,0.0,London,0.0,-2e-05,-1.0,1.0
personal skills and development,0.2626234469576298,London,1.0159121386315026,0.004113446957629774,0.015912138631502648,0.015912138631502648
pharmacy,0.001911436763300414,London,1.022158696952093,4.143676330041414e-05,0.02215869695209305,0.02215869695209305
philosophy and ethics,0.00684931506849315,London,0.9883571527407142,-8.068493150685009e-05,-0.011642847259285771,0.011642847259285771
physics,0.004460019114367633,London,0.8213663194047207,-0.0009699808856323665,-0.1786336805952793,0.1786336805952793
planning and scheduling events and activities,0.3090554316661357,London,0.9539925659530055,-0.014904568333864332,-0.04600743404699448,0.04600743404699448
"planting crops, trees, or other plants",0.00043803759158967824,London,0.4055903625830354,-0.0006419624084103218,-0.5944096374169646,0.5944096374169646
political sciences and civics,0.010791653392800254,London,1.46228365756101,0.003411653392800254,0.4622836575610101,0.4622836575610101
"positioning materials, tools or equipment",0.00011946479770627588,London,0.4594799911779842,-0.0001405352022937241,-0.5405200088220158,0.5405200088220158
positioning tools or equipment,0.0006371455877668047,London,0.7865994910701293,-0.00017285441223319523,-0.21340050892987072,0.21340050892987072
positioning workpieces or materials,0.0019512583625358394,London,0.85958518173385,-0.00031874163746416044,-0.14041481826615,0.14041481826615
practising sports,0.013857916533928002,London,0.8699257083445073,-0.0020720834660719976,-0.13007429165549267,0.13007429165549267
preparing and serving food and drinks,0.0015928639694170119,London,0.8472680688388361,-0.0002871360305829881,-0.1527319311611639,0.1527319311611639
"preparing documentation for contracts, applications, or permits",0.018755973239885315,London,1.138105172323138,0.0022759732398853136,0.1381051723231379,0.1381051723231379
"preparing financial documents, records, reports, or budgets",0.06307741318891366,London,1.1150329359892817,0.006507413188913659,0.11503293598928166,0.11503293598928166
preparing food and drinks,0.008004141446320483,London,0.606374351993976,-0.0051958585536795165,-0.39362564800602395,0.39362564800602395
preparing industrial materials for processing or use,0.0023494743548900924,London,1.2048586435333808,0.0003994743548900925,0.2048586435333808,0.2048586435333808
preparing mixtures or solutions,0.001911436763300414,London,0.7437497133464647,-0.0006585632366995857,-0.25625028665353533,0.25625028665353533
"prescribing and ordering medical tests, treatments or devices",0.0031459063395985983,London,1.1116276818369606,0.0003159063395985983,0.11162768183696059,0.11162768183696059
presenting general information,0.16553838802166296,London,1.0357153727189072,0.005708388021662958,0.035715372718907235,0.035715372718907235
presenting information,0.0031857279388340237,London,1.0343272528681895,0.00010572793883402388,0.034327252868189495,0.034327252868189495
presenting information in legal proceedings,0.004698948709780185,London,1.1004563723138605,0.00042894870978018446,0.10045637231386051,0.10045637231386051
presenting research or technical information,0.03345014335775725,London,1.3289687468318334,0.008280143357757248,0.3289687468318334,0.3289687468318334
processing information,0.005893596686842944,London,0.7816441229234673,-0.0016464033131570561,-0.2183558770765327,0.2183558770765327
programming computer systems,0.02743708187320803,London,1.5422755409335598,0.009647081873208029,0.5422755409335598,0.5422755409335598
"promoting products, services, or programs",0.09513380057343103,London,0.9432262598991773,-0.005726199426568976,-0.0567737401008227,0.0567737401008227
"promoting, selling and purchasing",0.01791971965594138,London,0.9867687035210012,-0.00024028034405861737,-0.013231296478998789,0.013231296478998789
protecting and enforcing,0.002150366358712966,London,0.8885811399640355,-0.0002696336412870339,-0.11141886003596446,0.11141886003596446
protecting ict devices,0.009995221408091748,London,0.8343256601078254,-0.001984778591908251,-0.16567433989217462,0.16567433989217462
protecting privacy and personal data,0.01345970054157375,London,1.0282429749101414,0.00036970054157374997,0.028242974910141383,0.028242974910141383
protection of persons and property,0.009437719018795795,London,1.0898058913159119,0.0007777190187957961,0.08980589131591188,0.08980589131591188
provide high quality client service,0.021145269194010833,London,1.330728080176893,0.005255269194010832,0.33072808017689304,0.33072808017689304
providing financial advice,0.021822236381013063,London,1.2584911407735329,0.004482236381013062,0.25849114077353286,0.25849114077353286
providing general assistance to people,0.09182860783689073,London,0.9076663817029824,-0.009341392163109266,-0.09233361829701758,0.09233361829701758
providing health care or medical treatments,0.005853775087607518,London,1.0471869566381964,0.00026377508760751754,0.04718695663819639,0.04718695663819639
providing information and support to the public and clients,0.011787193373685887,London,1.007452425101358,8.719337368588709e-05,0.007452425101357907,0.007452425101357907
providing information to the public and clients,0.09680630774131889,London,0.8074594022964292,-0.023083692258681107,-0.1925405977035708,0.1925405977035708
providing medical advice,0.015689710098757567,London,0.758323349384126,-0.005000289901242433,-0.24167665061587396,0.24167665061587396
"providing medical, dental and nursing care",0.01724275246893915,London,0.5530068142700177,-0.013937247531060848,-0.44699318572998226,0.44699318572998226
providing personal care,0.003743230328129978,London,0.739768839551379,-0.0013167696718700225,-0.26023116044862105,0.26023116044862105
providing physical therapies,0.0009955399808856324,London,0.7429402842430093,-0.00034446001911436763,-0.2570597157569907,0.2570597157569907
providing psychological and occupational therapies,0.01971169162153552,London,1.0902484303946638,0.001631691621535522,0.09024843039466379,0.09024843039466379
providing support to resolve problems,0.04002070723160242,London,1.1238614780006295,0.004410707231602418,0.12386147800062952,0.12386147800062952
providing therapy or veterinary treatment for animals,0.0005575023892959542,London,0.7743088740221585,-0.00016249761070404587,-0.22569112597784147,0.22569112597784147
"pruning, cutting and harvesting, trees crops and other plants",0.00067696718700223,London,0.8907462986871447,-8.303281299777004e-05,-0.10925370131285528,0.10925370131285528
psychology,0.01656578528193692,London,0.8978745410263913,-0.0018842147180630799,-0.1021254589736087,0.1021254589736087
purchasing goods or services,0.01903472443453329,London,0.8186978251412168,-0.004215275565466709,-0.1813021748587832,0.1813021748587832
recording legal information,0.011468620579802484,London,1.093290808370113,0.000978620579802485,0.09329080837011294,0.09329080837011294
recruiting and hiring,0.03189710098757566,London,0.8848016917496715,-0.004152899012424341,-0.11519830825032851,0.11519830825032851
religion and theology,0.001991079961771265,London,1.8435925571956155,0.0009110799617712648,0.8435925571956155,0.8435925571956155
repairing and installing mechanical equipment,0.005853775087607518,London,0.7244771148029105,-0.0022262249123924825,-0.27552288519708945,0.27552288519708945
reporting incidents and defects,0.009557183816502071,London,0.8824731132504221,-0.0012728161834979282,-0.1175268867495779,0.1175268867495779
resolving computer problems,0.02022937241159605,London,1.1263570385075752,0.002269372411596051,0.12635703850757518,0.12635703850757518
responding to complaints,0.015769353297228415,London,0.4954242317696644,-0.016060646702771582,-0.5045757682303356,0.5045757682303356
secretarial and office work,0.009158967824147818,London,0.8535850721479793,-0.0015710321758521818,-0.1464149278520207,0.1464149278520207
security services not elsewhere classified,0.00031857279388340236,London,1.327386641180843,7.857279388340236e-05,0.32738664118084304,0.32738664118084304
security services not further defined,0.00015928639694170118,London,0.8849244274538954,-2.071360305829883e-05,-0.11507557254610457,0.11507557254610457
selling products or services,0.08262981841350749,London,0.8194963643112911,-0.018200181586492517,-0.18050363568870886,0.18050363568870886
services not elsewhere classified,0.00015928639694170118,London,0.6636933205904215,-8.071360305829883e-05,-0.3363066794095785,0.3363066794095785
services not further defined,0.00035839439311882764,London,0.9431431397863884,-2.1605606881172385e-05,-0.05685686021361158,0.05685686021361158
serving food and drinks,0.008561643835616438,London,0.6486093814860938,-0.004638356164383562,-0.3513906185139062,0.3513906185139062
setting up and protecting computer systems,0.0009955399808856324,London,1.3453242984940978,0.0002555399808856324,0.34532429849409785,0.34532429849409785
setting up computer systems,0.013260592545396624,London,1.0950117708832885,0.0011505925453966243,0.0950117708832885,0.0950117708832885
shaping materials to create products,0.0006371455877668047,London,0.7158939188391065,-0.0002528544122331952,-0.28410608116089353,0.28410608116089353
smoothing surfaces of objects or equipment,0.001513220770946161,London,0.8901298652624478,-0.0001867792290538388,-0.10987013473755225,0.10987013473755225
social and behavioural sciences not further defined,3.9821599235425295e-05,London,3.9821599235425293,2.9821599235425296e-05,2.9821599235425293,2.9821599235425293
social work and counselling,0.008402357438674736,London,1.1952144293989668,0.0013723574386747366,0.19521442939896683,0.19521442939896683
sociology and cultural studies,0.004977699904428162,London,1.1851666439114672,0.0007776999044281623,0.1851666439114672,0.1851666439114672
software and applications development and analysis,0.11201815864925135,London,1.4955695413785228,0.03711815864925136,0.4955695413785228,0.4955695413785228
solving problems,0.001991079961771265,London,1.4021689871628624,0.0005710799617712648,0.4021689871628624,0.4021689871628624
sorting and packaging goods and materials,0.00035839439311882764,London,0.6074481239302163,-0.0002316056068811724,-0.3925518760697837,0.3925518760697837
sorting materials or products,0.003822873526600828,London,0.632926080563051,-0.002217126473399172,-0.367073919436949,0.367073919436949
sports,0.001194647977062759,London,0.8982315617013225,-0.00013535202293724112,-0.10176843829867754,0.10176843829867754
statistics,0.023733673144313475,London,1.406023290539898,0.0068536731443134755,0.40602329053989794,0.40602329053989794
stay within budget,0.0004778591908251035,London,1.4054682083091279,0.0001378591908251035,0.4054682083091279,0.4054682083091279
storing goods and materials,0.015610066900286716,London,0.5444739065324979,-0.013059933099713286,-0.45552609346750206,0.45552609346750206
styling hair and providing beauty treatments,0.00135393437400446,London,1.4103483062546458,0.00039393437400445997,0.4103483062546458,0.4103483062546458
supervising a team or group,0.19162153552086653,London,0.9540529525559698,-0.009228464479133475,-0.04594704744403022,0.04594704744403022
supervising people,0.000955718381650207,London,1.0388243278806597,3.5718381650207e-05,0.038824327880659704,0.038824327880659704
teacher training with subject specialisation,0.010592545396623129,London,1.1045407087198258,0.001002545396623129,0.10454070871982579,0.10454070871982579
teacher training without subject specialisation,0.008760751831793565,London,1.6193626306457607,0.0033507518317935654,0.6193626306457607,0.6193626306457607
teaching academic or vocational subjects,0.06120579802484868,London,1.2565345519369466,0.012495798024848674,0.25653455193694663,0.25653455193694663
teaching and training,0.09011627906976744,London,1.0470114914577373,0.004046279069767442,0.04701149145773731,0.04701149145773731
teaching safety procedures,0.0013937559732398854,London,0.8934333161794137,-0.0001662440267601146,-0.10656668382058632,0.10656668382058632
technical or academic writing,0.07964319847085059,London,1.1738127998651526,0.0117931984708506,0.17381279986515263,0.17381279986515263
tending and breeding animals,0.002468939152596368,London,1.2283279366151085,0.00045893915259636806,0.22832793661510853,0.22832793661510853
tending and breeding aquatic animals,0.0012742911755336094,London,1.3413591321406415,0.00032429117553360945,0.3413591321406415,0.3413591321406415
tending plants and crops,7.964319847085059e-05,London,0.7240290770077327,-3.0356801529149414e-05,-0.27597092299226733,0.27597092299226733
testing and analysing substances,0.001911436763300414,London,0.8890403550234484,-0.00023856323669958594,-0.11095964497655164,0.11095964497655164
"textiles (clothes, footwear and leather)",0.004937878305192736,London,1.1618537188688791,0.0006878783051927359,0.16185371886887912,0.16185371886887912
therapy and rehabilitation,0.0021901879579483913,London,0.7684870027889092,-0.0006598120420516088,-0.23151299721109075,0.23151299721109075
traditional and complementary medicine and therapy,0.0007964319847085059,London,0.5688799890775043,-0.0006035680152914941,-0.43112001092249574,0.43112001092249574
training animals,0.00031857279388340236,London,0.7079395419631164,-0.00013142720611659763,-0.29206045803688363,0.29206045803688363
training for pre-school teachers,0.00043803759158967824,London,1.0950939789741956,3.803759158967822e-05,0.09509397897419558,0.09509397897419558
training on health or medical topics,0.007008601465434852,London,0.87280217502302,-0.0010213985345651488,-0.12719782497697996,0.12719782497697996
training on operational procedures,0.03428639694170118,London,1.0667827299844796,0.002146396941701177,0.06678272998447965,0.06678272998447965
transforming and blending materials,0.00019910799617712648,London,0.9050363462596658,-2.0892003822873525e-05,-0.09496365374033422,0.09496365374033422
translating and interpreting,0.009835935011150048,London,1.5915752445226616,0.0036559350111500487,0.5915752445226616,0.5915752445226616
transport services,0.031658171392163106,London,0.9391329395480009,-0.0020518286078368905,-0.06086706045199908,0.06086706045199908
"travel, tourism and leisure",0.005495380694488691,London,1.012040643552245,6.538069448869081e-05,0.0120406435522451,0.0120406435522451
using computer aided design and drawing tools,0.005774131889136668,London,0.8332080648104859,-0.0011558681108633324,-0.16679193518951407,0.16679193518951407
using digital tools for collaboration and productivity,0.2213284485504938,London,1.1534131458152785,0.029438448550493795,0.15341314581527854,0.15341314581527854
"using digital tools for collaboration, content creation and problem solving",0.004937878305192736,London,1.1222450693619854,0.000537878305192736,0.12224506936198543,0.12224506936198543
using digital tools for processing sound and images,0.005495380694488691,London,1.2869744015195996,0.0012253806944886904,0.28697440151959963,0.28697440151959963
using digital tools to control machinery,0.011627906976744186,London,0.8992967499415456,-0.0013020930232558146,-0.10070325005845437,0.10070325005845437
using foreign languages,0.0030662631411277476,London,1.6574395357447282,0.0012162631411277475,0.6574395357447282,0.6574395357447282
using hand tools,0.007406817457789105,London,0.8455271070535507,-0.0013531825422108956,-0.15447289294644928,0.15447289294644928
using more than one language,0.0004778591908251035,London,1.086043615511599,3.78591908251035e-05,0.08604361551159889,0.08604361551159889
using precision hand tools,0.0009955399808856324,London,0.7657999852966404,-0.00030446001911436753,-0.2342000147033596,0.2342000147033596
using precision instrumentation and equipment,0.0021901879579483913,London,0.9013119168511899,-0.00023981204205160856,-0.09868808314881006,0.09868808314881006
using precision measuring equipment,0.0023494743548900924,London,0.7141259437355904,-0.0009405256451099075,-0.28587405626440965,0.28587405626440965
"using word processing, publishing and presentation software",0.010672188595093978,London,1.3526221286557643,0.002782188595093979,0.35262212865576426,0.35262212865576426
values,0.00023892959541255176,London,0.9557183816502071,-1.1070404587448248e-05,-0.04428161834979294,0.04428161834979294
verifying identities and documentation,0.022539025167250717,London,0.745338133837656,-0.007700974832749282,-0.254661866162344,0.254661866162344
veterinary,0.00023892959541255176,London,1.0388243278806597,8.92959541255175e-06,0.038824327880659704,0.038824327880659704
washing and maintaining textiles and clothing,0.0008362535839439312,London,0.6798809625560417,-0.00039374641605606877,-0.3201190374439583,0.3201190374439583
weighing,0.0005575023892959542,London,0.6408073440183382,-0.00031249761070404583,-0.35919265598166183,0.35919265598166183
wholesale and retail sales,0.0609270468302007,London,0.9432891597801626,-0.003662953169799296,-0.05671084021983741,0.05671084021983741
work efficiently,0.05507327174259318,London,0.9697705888817253,-0.0017167282574068188,-0.030229411118274707,0.030229411118274707
work independently,0.06817457789104811,London,0.74950063644512,-0.02278542210895189,-0.25049936355488,0.25049936355488
work skills,0.08931984708505894,London,0.7519138571012621,-0.029470152914941067,-0.24808614289873787,0.24808614289873787
working in teams,0.19281618349792928,London,1.0454141373776258,0.00837618349792929,0.045414137377625785,0.045414137377625785
working with computers,0.006172347881490921,London,0.97818508422994,-0.00013765211850907868,-0.021814915770060006,0.021814915770060006
working with machinery and specialised equipment,0.006650207072316024,London,0.7275937715881864,-0.0024897929276839767,-0.2724062284118136,0.2724062284118136
working with others,0.04471965594138261,London,1.1154815650132852,0.004629655941382607,0.11548156501328521,0.11548156501328521
writing and composing,0.01437559732398853,London,1.5558005761892348,0.005135597323988531,0.5558005761892348,0.5558005761892348
accepting feedback,0.008349389852280027,Merseyside,1.4936296694597542,0.002759389852280026,0.4936296694597542,0.4936296694597542
accessing and analysing digital data,0.06358381502890173,Merseyside,1.273204145552698,0.013643815028901732,0.2732041455526979,0.2732041455526979
accompanying people,0.02119460500963391,Merseyside,0.9555728137797075,-0.0009853949903660883,-0.044427186220292514,0.044427186220292514
accounting and taxation,0.025048169556840076,Merseyside,1.063616541691723,0.0014981695568400746,0.06361654169172293,0.06361654169172293
adapt to change,0.06615285806037251,Merseyside,0.7955845828066447,-0.016997141939627494,-0.20441541719335532,0.20441541719335532
administering human resources,0.019267822736030827,Merseyside,1.0867356309098042,0.0015378227360308278,0.08673563090980418,0.08673563090980418
advising and consulting,0.12909441233140656,Merseyside,0.9082840521452653,-0.013035587668593446,-0.09171594785473469,0.09171594785473469
advising on business or operational matters,0.00899165061014772,Merseyside,1.0938747700909635,0.0007716506101477193,0.09387477009096346,0.09387477009096346
advising on design or use of technologies,0.01798330122029544,Merseyside,0.7778244472446123,-0.005136698779704563,-0.2221755527553877,0.2221755527553877
advising on educational or vocational matters,0.030828516377649325,Merseyside,1.478585917393253,0.009978516377649325,0.47858591739325296,0.47858591739325296
advising on environmental issues,0.0032113037893384713,Merseyside,0.1656164924878015,-0.01617869621066153,-0.8343835075121985,0.8343835075121985
"advising on legal, regulatory or procedural matters",0.02569043031470777,Merseyside,1.2550283495216303,0.005220430314707772,0.25502834952163034,0.25502834952163034
advising on products and services,0.02697495183044316,Merseyside,0.8574364853923445,-0.004485048169556843,-0.14256351460765548,0.14256351460765548
advising on workplace health and safety issues,0.005780346820809248,Merseyside,0.7676423400809095,-0.001749653179190752,-0.23235765991909052,0.23235765991909052
advocating for individual or community needs,0.054592164418754016,Merseyside,0.9260757322943853,-0.004357835581245986,-0.07392426770561467,0.07392426770561467
allocating and controlling physical resources,0.02697495183044316,Merseyside,1.0960971893719285,0.0023649518304431592,0.09609718937192846,0.09609718937192846
allocating and controlling resources,0.017341040462427744,Merseyside,1.6176343714951253,0.006621040462427744,0.6176343714951253,0.6176343714951253
analysing and evaluating information and data,0.10404624277456648,Merseyside,1.0129112419642374,0.0013262427745664718,0.01291124196423743,0.01291124196423743
analysing business operations,0.057161207450224794,Merseyside,0.9051655969948503,-0.005988792549775204,-0.09483440300514967,0.09483440300514967
analysing financial and economic data,0.023763648041104687,Merseyside,1.078205446511102,0.0017236480411046869,0.07820544651110195,0.07820544651110195
analysing scientific and medical data,0.010276172125883108,Merseyside,0.9316565843955673,-0.000753827874116892,-0.06834341560443269,0.06834341560443269
apply quality standards,0.008349389852280027,Merseyside,1.2964891074968985,0.0019093898522800261,0.2964891074968985,0.2964891074968985
applying material to fill gaps in surfaces,0.0,Merseyside,0.0,-0.00017,-1.0,1.0
applying protective or decorative solutions or coatings,0.0,Merseyside,0.0,-0.00215,-1.0,1.0
appyling textured or masonry coatings,0.0006422607578676942,Merseyside,0.8450799445627555,-0.0001177392421323058,-0.15492005543724452,0.15492005543724452
architecture and town planning,0.0038535645472061657,Merseyside,0.6245647564353591,-0.0023164354527938345,-0.37543524356464086,0.37543524356464086
artistic and creative writing,0.005138086062941554,Merseyside,0.5402824461557891,-0.0043719139370584454,-0.45971755384421087,0.45971755384421087
arts and humanities not elsewhere classified,0.0,Merseyside,0.0,-1e-05,-1.0,1.0
arts not elsewhere classified,0.0,Merseyside,0.0,-1e-05,-1.0,1.0
arts not further defined,0.0,Merseyside,0.0,-4e-05,-1.0,1.0
assembling and fabricating products,0.006422607578676943,Merseyside,0.7112522235522639,-0.002607392421323057,-0.2887477764477361,0.2887477764477361
assembling electrical and electronic products,0.0,Merseyside,0.0,-0.0013,-1.0,1.0
assembling furniture,0.0,Merseyside,0.0,-0.00087,-1.0,1.0
assembling mechanical products,0.0,Merseyside,0.0,-0.00107,-1.0,1.0
assessing land or real estate,0.00899165061014772,Merseyside,0.8522891573599733,-0.0015583493898522812,-0.14771084264002665,0.14771084264002665
assigning work to others,0.0019267822736030828,Merseyside,0.6784444625362968,-0.0009132177263969172,-0.32155553746370324,0.32155553746370324
assisting and caring,0.023763648041104687,Merseyside,1.3448584064009443,0.006093648041104686,0.34485840640094434,0.34485840640094434
assisting and supporting co-workers,0.02119460500963391,Merseyside,0.8350908199225339,-0.00418539499036609,-0.16490918007746613,0.16490918007746613
assisting people to access services,0.012202954399486191,Merseyside,0.8747637562355692,-0.0017470456005138097,-0.12523624376443077,0.12523624376443077
assisting people with mobility,0.002569043031470777,Merseyside,1.2974964805407965,0.000589043031470777,0.29749648054079647,0.29749648054079647
assisting people with paperwork,0.007707129094412331,Merseyside,1.0429132739394225,0.00031712909441233145,0.04291327393942246,0.04291327393942246
assisting with personal needs,0.029543994861913937,Merseyside,0.9533396212298786,-0.0014460051380860636,-0.04666037877012141,0.04666037877012141
assume responsibility,0.00449582530507386,Merseyside,1.2385193677889421,0.0008658253050738596,0.23851936778894212,0.23851936778894212
assure quality of processes and products,0.0032113037893384713,Merseyside,1.0812470671173304,0.00024130378933847133,0.08124706711733043,0.08124706711733043
attend to detail,0.1245985870263327,Merseyside,0.9684329785973317,-0.0040614129736673,-0.031567021402668316,0.031567021402668316
attend to hygiene,0.0019267822736030828,Merseyside,2.378743547658127,0.0011167822736030829,1.378743547658127,1.378743547658127
attitudes,0.0038535645472061657,Merseyside,0.7032052093441908,-0.001626435452793834,-0.29679479065580916,0.29679479065580916
audio-visual techniques and media production,0.005138086062941554,Merseyside,0.36056744301344235,-0.009111913937058447,-0.6394325569865577,0.6394325569865577
basic programmes and qualifications,0.0012845215157353885,Merseyside,0.62966740967421,-0.0007554784842646117,-0.37033259032579,0.37033259032579
biochemistry,0.0012845215157353885,Merseyside,1.2845215157353884,0.00028452151573538846,0.2845215157353884,0.2845215157353884
biology,0.0006422607578676942,Merseyside,0.3211303789338471,-0.0013577392421323057,-0.6788696210661529,0.6788696210661529
"browsing, searching and filtering digital data",0.002569043031470777,Merseyside,0.5442887778539781,-0.0021509569685292233,-0.4557112221460219,0.4557112221460219
building and civil engineering,0.010918432883750802,Merseyside,0.640001927535217,-0.006141567116249197,-0.359998072464783,0.359998072464783
